,dv_0,dv_1,dv_10,dv_11,dv_12,dv_13,dv_14,dv_15,dv_16,dv_17,dv_18,dv_19,dv_2,dv_20,dv_21,dv_22,dv_23,dv_24,dv_25,dv_26,dv_27,dv_28,dv_29,dv_3,dv_4,dv_5,dv_6,dv_7,dv_8,dv_9,obj1_add_par,obj2_add_par
147,0.7159385892924579,0.8903791411492309,0.7915477244693427,0.3825875437514409,0.9321862273928797,0.4654954236587464,0.04949065826877763,0.527341002427761,0.44041547508954026,0.04208168128506706,0.6478769441864161,0.30964654439342,0.02665200368733689,0.6662071083852276,0.4982737786746998,0.3708867826866764,0.9867277886312247,0.7020520687102292,0.8709679998708968,0.0598653161121675,0.45302005497908115,0.6757995116450449,0.5659420828050854,0.553875835776793,0.6996477194797298,0.5065458703230676,0.8053028747085672,0.13053484013726724,0.3475664534818481,0.041397527151837865,0.0,0.0
148,0.9385051724881669,0.38222145915623784,0.028173513983868803,0.4246922350021679,0.06955856406829741,0.13944453519258748,0.8322965588396546,0.19275361770189114,0.6783603696281875,0.9414255488711837,0.048487156675777854,0.3152242262961438,0.2567384841692315,0.5553088773983214,0.5729778852657366,0.18168597479664794,0.5416535161797813,0.37976614838537115,0.30653557676704235,0.5639931913385641,0.673087622405343,0.680289883145355,0.3812339458478129,0.6959181087305736,0.3886453868197993,0.14093983689467782,0.11716267028041827,0.6672850318501704,0.5942898792912421,0.5930269349715718,0.0,0.0
149,0.8460948018715324,0.29561804089287014,0.7061947993340253,0.1813509845357817,0.10463391256746701,0.27592956408711755,0.09407530370317685,0.9499363265040586,0.3582400571830995,0.29771117342749753,0.22899852310530155,0.6792484576548132,0.3726038101413638,0.6127389879645065,0.8562455081246212,0.9088503456586987,0.18907082209132486,0.9550409212862072,0.4319987600602476,0.20198598467044093,0.19925258075261354,0.9026245565772062,0.7238266204901294,0.45824936022241247,0.40861353434827674,0.8263489514911649,0.986732415581508,0.35003323042100254,0.17117959937495875,0.6963139062920396,0.0,0.0
150,0.1551676525366722,0.8825696042299663,0.6685144129820672,0.1633142267143438,0.1633369490470794,0.08873967876009237,0.1829671704865996,0.6762512253875942,0.17434007878539837,0.6469273365412377,0.9107300592815551,0.817063803969248,0.860142621598919,0.8875305500457548,0.5790570777135724,0.3884294311272959,0.5155151516896295,0.9355576888105401,0.13753832456625215,0.04729528017493556,0.5055049898036008,0.12047629982034869,0.09460578801185493,0.9732980148082313,0.6588368625174265,0.8212484087985327,0.9751999053059517,0.10205948043764945,0.5074641603612096,0.41804188183278435,0.0,0.0
151,0.7403378817392124,0.5965331286895148,0.26998007279127645,0.9126879834572399,0.13365623684434347,0.9850739372085472,0.34588779704011785,0.3323928511547318,0.7006211358493508,0.4589825740104284,0.05361162168707301,0.3523709014050074,0.38381253130120985,0.6085992093490518,0.45881049341541114,0.976532001274665,0.6805307630957395,0.5263097477055381,0.04068700036361328,0.6568844220476484,0.02980588292303088,0.1271270750175868,0.2243702500427175,0.8017017283403984,0.1036667539566678,0.8624818077290785,0.969270380547701,0.9191599204833104,0.09602567629262737,0.49083779510766823,0.0,0.0
152,0.6893916784935562,0.9638208633228141,0.8161982233393453,0.6744448762850449,0.7394956907322763,0.374797275968632,0.6856939180329609,0.4280079844676301,0.12526070971102998,0.9543801943216572,0.002386953650330259,0.2528326940390804,0.9707716834678137,0.6742652371459165,0.28713348667040506,0.4725908014633987,0.3272104751561664,0.48348926745497045,0.8624502709323337,0.20492996768433502,0.47166931724967875,0.899992930394477,0.6297301136855161,0.8559789778749962,0.9241026202094532,0.03697117620450985,0.15838641164654188,0.008094542154449158,0.3895123058517108,0.5349747326246173,0.0,0.0
153,0.726778455988006,0.9730317740064721,0.018832194738390484,0.658832083654052,0.7819137900840981,0.32071204470996784,0.2693444149405311,0.36530003400942856,0.1917570840005125,0.7728826035867683,0.5455938795807711,0.0833143900315515,0.8071080028455074,0.43573873076557046,0.9294717749693782,0.44512279285070844,0.6608499922015566,0.1135098733732961,0.6338427046801537,0.5061650239481449,0.3790397015576602,0.3427325969993207,0.0878523397914932,0.9062389205043359,0.9644738916217043,0.2607978336160066,0.5261229181425345,0.011835719605841954,0.2186288460808985,0.058907630628066254,0.0,0.0
154,0.06193113984822407,0.05841714643508589,0.5173669392934327,0.5862913390300699,0.9630652294361174,0.4181595908425757,0.6677343392691824,0.49686077230859993,0.544321252298453,0.022262023105145023,0.4181849238517362,0.045364104125633964,0.18262114276511843,0.6200745282235945,0.9608069831030854,0.053519049655974205,0.11341364898265949,0.5525976798453671,0.5508934105241404,0.27572613327195816,0.6503783572307458,0.08066283734376989,0.657031702527129,0.13354682097226023,0.288748614623178,0.7437602810868644,0.5774905280855468,0.3630692921906886,0.08619874376510239,0.5993719352546634,0.0,0.0
155,0.7165711002478142,0.5634949277492763,0.4034961554288635,0.5756759061623847,0.731353177685582,0.8794159070817988,0.7865641438446818,0.32021398981932303,0.6319612654436474,0.8002782239013492,0.05613047203090371,0.8040982570355766,0.41695986075699953,0.9774466188440059,0.2510658188124122,0.5464148984573719,0.757921578370441,0.9087123808913026,0.28139694881933364,0.1978050761896777,0.32538258960977806,0.3497843537506725,0.4109460430996883,0.897553447212101,0.7802211935393731,0.9739613665268204,0.7345450483617921,0.21444923290325235,0.5059801694979096,0.5552701310497116,0.0,0.0
156,0.4211848843339928,0.45807279785908017,0.12113982297335524,0.34478411317036284,0.477273364053343,0.9398087564039511,0.37117225479369687,0.4396423318152862,0.599028794370994,0.09002018877065654,0.6665578420962778,0.3083776235041612,0.44076779192869264,0.8563120526798789,0.593032574607112,0.8377466223548303,0.5121190586670191,0.09145139187505336,0.8390088305955702,0.48746421539580653,0.5045915485313455,0.6339283035208675,0.4206888812068251,0.3815259194923464,0.429754058997564,0.752731063565583,0.4163559191874696,0.7651442876680271,0.06608770242350981,0.6110159045442194,0.0,0.0
157,0.13961450537357456,0.7642433337611573,0.11147549007855728,0.7046030949478077,0.4586723618304438,0.8715037891007776,0.05515212681945714,0.2836660480332286,0.3818695540744561,0.5753301244612025,0.11108103589670404,0.15061857898973963,0.5861295008004461,0.4653466510792432,0.862384481193133,0.08980648147852266,0.4157277546387659,0.2420087821340524,0.15539448790370158,0.8549176776251588,0.9810150036640352,0.052827066862009886,0.16725526728847828,0.6117267901071702,0.08847460331421686,0.9124062381111164,0.8651184774780499,0.7817357342782283,0.4869770745561889,0.16717049494642866,0.0,0.0
158,0.9613727698287733,0.21259860838972788,0.33284375610598826,0.2200435150341501,0.9975718394703839,0.48408471217290194,0.5158171612912993,0.06992570494033579,0.4424206002871385,0.4723476348850122,0.5434853266135238,0.4348655579538483,0.9966748732349342,0.9707787193753654,0.8011392167827618,0.9093605827982617,0.5238471343829547,0.013070336369494617,0.6535104399191783,0.7987501135978444,0.7186610105684973,0.9503155141887606,0.4252943248590071,0.7341677501117004,0.09913793538711346,0.6604057123402869,0.16313075290381618,0.9062424228943442,0.6848142803908921,0.43144482402005935,0.0,0.0
159,0.4633253626152143,0.4949580896393261,0.9779617608227579,0.901314908269334,0.898574887996531,0.1851687611394438,0.630626878096652,0.8787745576672552,0.8247411168035599,0.7822832813217702,0.4507221353142993,0.2494334809871971,0.38727349798361865,0.9022376230083972,0.02582919502632741,0.05226685146552679,0.03280973370262197,0.7067975953551578,0.20318117167989014,0.8310373951602368,0.3743495902065268,0.12297858448061094,0.01930091089410424,0.9785783965864686,0.03163597506240501,0.41165573328577487,0.6199557669385657,0.22101653842638203,0.5119419183332652,0.464199601158902,0.0,0.0
160,0.564674604878465,0.5843524053916862,0.4449267803035343,0.7015068147892146,0.49618222810734314,0.014127215622078193,0.2617042478338385,0.693781682700294,0.7180427948272827,0.8385895154518305,0.3542639047944902,0.6918490184915853,0.773114286730739,0.11310776114776777,0.5947035739913495,0.4592277666086193,0.8433206946472458,0.2348903351727617,0.22513267263326742,0.009331013149780909,0.7979752281788689,0.5054364894074671,0.01249876165398267,0.6804824669134169,0.8052010287787461,0.4667979219685048,0.3253984263253946,0.7254518388547746,0.33810665589291133,0.6221039854210052,0.0,0.0
161,0.49962477355536783,0.4971576480884107,0.4400250523262508,0.8903009315242432,0.271246518063457,0.029072186047991444,0.5299999195959121,0.9293711251207474,0.2773571039802003,0.8640115855743519,0.13825888057844327,0.19409515125239962,0.40866103234430373,0.8240904112308477,0.47342585208787524,0.2051860174128669,0.3403889806658409,0.937120842663315,0.1954381890199396,0.6797662444556782,0.7860393912592399,0.37308320541145046,0.2616365102913323,0.8693591739329273,0.6445233791186505,0.1719451662989453,0.8145556837372747,0.0048317801003782135,0.8587352628059066,0.1654084677663028,0.0,0.0
162,0.6582757208383165,0.47851060950753577,0.4946884437279915,0.8630559316687398,0.9619687248262386,0.9143032501730294,0.07868725658468467,0.08082805528281589,0.60037110154545,0.9515851305372541,0.7676205669651684,0.8235714760726948,0.645942877351961,0.09001610978237051,0.015195968441191754,0.9212236432146514,0.7676365698815625,0.18386183462423777,0.3278470820067677,0.5330226363637532,0.15049606246363967,0.3003025501374428,0.8561390974395051,0.7216066611767116,0.6057194463492905,0.39063253802131426,0.8789585846723129,0.06834494268060187,0.8668911457777275,0.09380598870390533,0.0,0.0
163,0.9968239205763954,0.21092509517297764,0.2776952022485929,0.36435810467970464,0.06996612564495552,0.963645662304155,0.12035707347911351,0.38110994220661,0.5485121590566815,0.4623653961306403,0.3622962199802351,0.120172008187868,0.471996058804533,0.9522594646286742,0.2969127041747247,0.3098502078083405,0.6025698508102093,0.13207386779933217,0.9426764102189086,0.42282770854087526,0.6094480586849265,0.10090657472273368,0.48393151784768007,0.6371690332372225,0.8081821037470062,0.08165832974698639,0.9785350483840936,0.4439811013310231,0.4377267900806546,0.4492129839975888,0.0,0.0
164,0.009166574981901432,0.7654960951332428,0.7349084111534284,0.12581460820448442,0.5443144656220743,0.6275396589331127,0.6637093391001097,0.3936448886071182,0.9084648623743462,0.712318558803879,0.07387480573367566,0.4446712237698648,0.6564897322377965,0.9053551204293119,0.960296801601083,0.8997380148503472,0.5393800462773715,0.5291130925172541,0.7645060459261112,0.6529297781772841,0.944426413352319,0.7184298447277381,0.08378397884135458,0.6087410665366721,0.6034959623106261,0.23616302489594498,0.7128247134686764,0.42973154855299955,0.7200569309928733,0.18885148030280152,0.0,0.0
165,0.4122777537180595,0.04683115884197564,0.0566930904884303,0.5653073681886702,0.741175448290727,0.9390618155875872,0.5974597942309655,0.11942875634120276,0.9917369506913017,0.7062277145039056,0.9063571158024218,0.01462815944804674,0.6765273991757916,0.7545852492018221,0.08625201678815542,0.7502038977020761,0.19011469675291448,0.05142791656455592,0.5813796305282971,0.02221852010604186,0.9104344381533858,0.9856686890938107,0.13889033581965526,0.5987009637744133,0.406562163946925,0.8652237721652372,0.741294367201006,0.6596511646934092,0.7800482058976211,0.861086856124596,0.0,0.0
166,0.533529991054808,0.08242398838821885,0.48824063393838113,0.21737399813439018,0.7593926431044138,0.8510315432803204,0.5510800182694526,0.895280484971512,0.18633582722750952,0.9330660666725064,0.4878458632420589,0.5611397730860582,0.6064196923721226,0.9470850895995002,0.2938062585314225,0.7442528044848915,0.7204954382184209,0.4804453642660963,0.783012656119717,0.45523396579500897,0.5067867335739836,0.849376820948652,0.9514645302648126,0.5811551723626585,0.14147544127714595,0.4761944868234885,0.12580669495725472,0.6972919098922595,0.11593078102839227,0.4253955275971104,0.0,0.0
167,0.14405615054591214,0.8294750501040284,0.1820692438809942,0.792857989447318,0.22298748414783476,0.1650743138661701,0.28933380573219736,0.616500247241576,0.20157520078520885,0.9233975694099983,0.7909634035288321,0.9245813746047987,0.4787882936096649,0.8255547557028605,0.8758728141418594,0.4249077815725244,0.11825541049153387,0.704235025453355,0.5978221593008154,0.620612123982101,0.2367887496764124,0.3810682727066197,0.49674254382059346,0.6771458608567773,0.2667491750733729,0.8279340718992481,0.7632967982526567,0.965689059762132,0.6977400642793693,0.7029970879099678,0.0,0.0
168,0.6246223213430969,0.47567688718300927,0.8578448943789689,0.683502645199053,0.9961723178657448,0.8044286686318068,0.22738831391770065,0.6213811781848,0.4996948144468426,0.04926155726144854,0.09184222217207261,0.8303723934709378,0.17746868333092658,0.7464482767142565,0.5991501997107298,0.29042121164551715,0.7054716974935654,0.3398271209117705,0.876514601111875,0.31338699312661433,0.4134121010282442,0.9982707491364183,0.006395373559533235,0.4083046738291134,0.6993608150948235,0.46822810017991356,0.7620459730281356,0.552483407630523,0.7945155432099769,0.24950103029702675,0.0,0.0
169,0.14839385005814665,0.4358106044103015,0.9830204775800104,0.555814803256376,0.4427306572628882,0.9122486296484709,0.2686025814483568,0.8062897479967861,0.6177773117300178,0.8217026731464583,0.330364316302423,0.23805925453090027,0.05959038179058762,0.04817834947355115,0.4573422107625238,0.5036371856578855,0.29955705802542787,0.9668700736695554,0.493290593209636,0.4851115622841461,0.5791635840338352,0.6031070571399507,0.3562985061201429,0.7426774994833623,0.08589394090573277,0.9105006784315376,0.9670896881500435,0.23617145085934566,0.9446656754528258,0.5678037720816367,0.0,0.0
170,0.791452191821802,0.12216332055898771,0.3270478961852844,0.7567802170509361,0.1851143702643413,0.7111718700909421,0.5114363572045401,0.23742540584755933,0.3900041645655452,0.6035354872611631,0.2795391124373272,0.9807292598284759,0.25706472903845823,0.030109608658890452,0.9756343115935586,0.29780630075222414,0.03129595818142605,0.3141342760188448,0.32668384389414096,0.2636478200104253,0.9640379858042025,0.07905457350001022,0.8193644143020246,0.4006005762304282,0.40956105701587253,0.2813219385535809,0.06321322574087496,0.002553427862610258,0.573265185075773,0.9167608712638485,0.0,0.0
171,0.5850689995157535,0.6448387862360606,0.699375702220497,0.2595609950620955,0.07378146349572223,0.7083462764486785,0.39671508515571907,0.869490503563406,0.26967328730225093,0.2677680842481497,0.842633666355001,0.05013312772047962,0.46485099306662336,0.18388583477150178,0.535403514214507,0.3543874210032567,0.42795948329441247,0.782380012668326,0.28820561787252763,0.9415589840288047,0.23701962678619792,0.5053000751438415,0.37566624263584103,0.7930846336720672,0.8796209024863418,0.2537227774167162,0.2948088258429268,0.6807678684382559,0.09183197276499566,0.9172047222191787,0.0,0.0
172,0.3301018362143334,0.5863265626665629,0.2044153614269324,0.024295565930496976,0.28837621323024065,0.9871846666535473,0.8752616028459832,0.5811885478257363,0.9019067392057268,0.0501890825971405,0.9333750682072446,0.2559199709543123,0.4868218314923507,0.9397529482268484,0.19959370007955257,0.6874874707549016,0.621586264967594,0.48945613897063545,0.06483733408538361,0.745800720728835,0.7714447611478519,0.019632669590343932,0.541051005748409,0.7453615529934483,0.5809040826496988,0.33083801249068157,0.46738728417894815,0.879148937428372,0.567332283698029,0.1851325675628026,0.0,0.0
173,0.1255788000662844,0.16384218527790462,0.015394884951310472,0.10088764610599965,0.02698710933007309,0.3431993595104048,0.9228973333865566,0.9740699343667848,0.8425786424131765,0.10153934992875402,0.2113515845248457,0.8335483619278126,0.35580506214732355,0.8372196683090571,0.3508914552852731,0.6920455743312469,0.6419215640039062,0.14783820182659868,0.1435031224268597,0.20311158602045454,0.019328313627901772,0.2759106854411585,0.6897873918560112,0.8692895495171561,0.7864649838648873,0.22824393572795998,0.4638407882698774,0.26985626316616507,0.9518309180443314,0.6621631186984432,0.0,0.0
174,0.21291709458044283,0.29376516695560473,0.7937149392709231,0.5249654394868309,0.6469265099849986,0.21035249694519464,0.845919250489551,0.17477267670564545,0.8490277887753102,0.5731117720131879,0.9172150444390577,0.27161829570602514,0.1255012828698523,0.880718271835232,0.688358103439439,0.33258423746084254,0.538387491339098,0.259096482568534,0.9512243710427547,0.1754518986797714,0.36801212925271354,0.5154826181954436,0.664464941262189,0.6256187004358837,0.8099718587297133,0.1628742417905399,0.7046342522423158,0.9756910744970377,0.589922331874562,0.41702277663621967,0.0,0.0
175,0.8531898879001457,0.8432599349070771,0.4497610030188196,0.4783686012780761,0.7639408555675941,0.38527359764636515,0.886242796417167,0.005000006289822445,0.47226993905189985,0.20168837098616232,0.2604984721204915,0.8970612210884419,0.4807527534308229,0.4278122175045115,0.5666891273975735,0.7746695200862045,0.7077241414784919,0.06585030701119876,0.19845890008781197,0.8835363037051562,0.1603141890707107,0.595876013466075,0.5122211817601525,0.15673148712615725,0.4239561633280282,0.5278588838693363,0.6052034015049249,0.4986019252503535,0.34657127735284365,0.6750508833272363,0.0,0.0
176,0.022210369078874748,0.32653425803612457,0.08585951005890768,0.47322522959177626,0.27511157013752274,0.03715320352455309,0.9702565535887421,0.2816718000847366,0.3887782361758797,0.10924796215659871,0.6387234256851619,0.6453726351063218,0.8832137648112135,0.733955862882457,0.6289201235451611,0.11549596282223362,0.8989339635904225,0.98602885793735,0.03853635391298804,0.0676299962500454,0.32462238625296513,0.5742177341982075,0.5892165805103291,0.40188046761049634,0.6136389514122422,0.6530232681005074,0.32448832677568706,0.848855121160955,0.30504417638972403,0.5443487215218229,0.0,0.0
177,0.18277720385349394,0.5587836961764652,0.3848449452449876,0.37633241653388017,0.6143624461542784,0.8525207624107013,0.3014940908604177,0.18428642607250123,0.2181828862591182,0.5842263684162201,0.266730362313392,0.784236006892846,0.04051620775410625,0.9883158368191539,0.2675010761392004,0.24705768842821574,0.5606976484479798,0.05707417470106568,0.26168476349188907,0.7911631111637214,0.6384148105905008,0.5820967897648895,0.23524815673298693,0.7248071802452002,0.6016477692045031,0.33839788159277395,0.6969645413452773,0.6952125506433483,0.6610977346885142,0.8442326763464956,0.0,0.0
178,0.44702148671742015,0.9239141909531258,0.20916487918754145,0.3950410591502631,0.0028962350632730782,0.12348526378866964,0.5794991478692714,0.7007370477228183,0.37280963503270914,0.5297809658955615,0.4996545550340199,0.6681980333599111,0.2968011369572989,0.41397299776073515,0.3906173707600561,0.5097741808856278,0.032399423195159094,0.94939406814501,0.5362450464580125,0.9622200166770702,0.37485394889916224,0.3287411094454845,0.8102001858686003,0.08064370671323207,0.08607099158333364,0.4935846488923431,0.3040345660511228,0.35032796526660326,0.8150465831304048,0.9437036142368276,0.0,0.0
179,0.34935239926887174,0.3493496696310049,0.3917651665197157,0.5448519349737686,0.08853706980687703,0.5576950762137868,0.9523070262265484,0.3234086530079463,0.20455478265537763,0.7689008628153279,0.2809738923933818,0.08724664934988269,0.7025176122240147,0.41008747468361495,0.3170920969618851,0.5680844098880453,0.14130637100098298,0.8636340612564727,0.30130511793303616,0.6729548712083229,0.025362005370052065,0.5510587803027129,0.5548496608000222,0.8817179599479155,0.45120382507321843,0.5780507586156747,0.363026292227974,0.985285860845249,0.8240386072150531,0.5880645674071683,0.0,0.0
180,0.8806933193005775,0.7607691580568907,0.2528867567834413,0.8119495919816115,0.29315222919569683,0.5012921830777505,0.5733028145864941,0.10331323226635136,0.831822226624674,0.11332190065793768,0.9062711501546221,0.6751331541821566,0.2811610159986623,0.9624912516649923,0.39183009113256395,0.8185027497102695,0.31201041448948996,0.9972517373762323,0.402826142845098,0.27959794344364264,0.7229730280342823,0.16770945478864252,0.9142009807148823,0.009342707779401715,0.670086341228556,0.4471087329405731,0.2769774500653739,0.5723826775187201,0.10075630154925741,0.00856155174555262,0.0,0.0
181,0.40919572348705724,0.48739825150382465,0.1751465407154611,0.8699462051322064,0.9488658440554114,0.8228056745163479,0.47207220667725636,0.43229894485307363,0.3997605634176288,0.2871008893772231,0.1221321539199347,0.6107293359174313,0.23880912008602928,0.1537085506192234,0.15615954822429456,0.8156469569382139,0.8407049429560104,0.5047165058496339,0.4623923059636458,0.8144096028805963,0.5343772973316209,0.2745442336156061,0.11566915924670751,0.4672820938884623,0.39895064108774925,0.3385721105121905,0.9174742060861375,0.3147472955244407,0.8745141254476453,0.5344887488643211,0.0,0.0
182,0.09635821631275199,0.3315364565608848,0.3156155506624303,0.6596783314521765,0.002550887099663557,0.3134341771820155,0.4214771339733382,0.355624745381911,0.43243082878490813,0.651173574879186,0.38805352235331303,0.8180343200522227,0.7565163276883511,0.3191508454843651,0.6724375597050805,0.25242330696063975,0.8823670080064714,0.8925988274876492,0.17309520305594928,0.7704482724283683,0.5972525788827463,0.9942593142683651,0.5968542262878547,0.10924306006312812,0.12807847381430504,0.39644388249895957,0.43573220329993734,0.8541853262610787,0.9545099366797426,0.9169645284374749,0.0,0.0
183,0.7741201403754576,0.5346217971956012,0.3466995888509087,0.9894410317524727,0.29792167125972213,0.5079193991616379,0.3646830076343519,0.3239535817211515,0.07931179586887349,0.3266810836104842,0.9273309107895498,0.02255019454915841,0.07134861772222001,0.15270119415431183,0.20897556370428794,0.06669882298083196,0.7295971884582875,0.23890353532402087,0.5683455311421668,0.11120696715483835,0.04567879788173923,0.45940837411642066,0.590035839115722,0.6571067792898629,0.2603447340188719,0.5160022546956212,0.6442020645626493,0.28559071458524576,0.3201002935061862,0.009446715613172452,0.0,0.0
184,0.7443994319772916,0.8621868273640725,0.338093183694956,0.045401131390542804,0.9971640239433472,0.7137743826638995,0.4132552395302561,0.042461115533373506,0.7479574239584084,0.9758379256116679,0.520348402492796,0.019400546704266053,0.6111754708900341,0.7462537475461515,0.6597226537134537,0.8126968991790716,0.16083025485584346,0.555589603124033,0.7956311973410173,0.7095560168803288,0.33964261780325866,0.7986580198350589,0.818400025648185,0.024514844511570377,0.48226952591355055,0.6304254927025006,0.4940882859343706,0.366894028822742,0.283739053729833,0.1302671885419795,0.0,0.0
185,0.15600406602613337,0.778811227162204,0.01876240873109225,0.9861064806314817,0.17187767705033807,0.05742750883966041,0.6414885769484114,0.8251112375380822,0.614874764273765,0.7429533372043182,0.7654972391216496,0.4529084663974854,0.7393188039544183,0.8574252255020898,0.11181890488522128,0.5212938032967166,0.6794334125623605,0.11524298796107113,0.42069689358023377,0.6698654663106519,0.19366424754331202,0.9073542348421694,0.8883346904796654,0.7963683489957666,0.0940202559030412,0.5019114256718887,0.09924189256663962,0.8835655285460128,0.33265275199495126,0.46208220748743967,0.0,0.0
186,0.1597078683946348,0.8938075019764574,0.04402531228014894,0.21129505131628956,0.01515527331370048,0.3026802910357407,0.11488047026158699,0.1950752965453949,0.7371568274987754,0.7109923418696045,0.4988496558474059,0.1088567074030169,0.22960526934888725,0.8297917351226625,0.6729339444775451,0.33157048264613687,0.17415341372389703,0.9889124500254292,0.5493767171148979,0.26919504616577283,0.9089992586582113,0.809668478961108,0.8318670357170556,0.38014279715855204,0.8211760220721249,0.6690385489377834,0.39086506351079764,0.5585854790229885,0.08418107028699506,0.9903560096641827,0.0,0.0
187,0.8222107740084602,0.08317575611334371,0.4800770415260114,0.7488744691994869,0.6866202092599,0.8955401364227863,0.5031656613514368,0.5381230025196747,0.1998605084001347,0.5102729899684266,0.4727033502044534,0.2753268831184864,0.016743565073684796,0.07129566200084758,0.6321697977319422,0.4845078117365611,0.8427708306750793,0.21284481931561816,0.13589483309628703,0.8603598742412493,0.17703450097997242,0.276188332225606,0.2848916620817935,0.9449440382347213,0.05972637468624309,0.23594564573107146,0.9847016520359709,0.36516788696136204,0.7182341967579431,0.22170353619935668,0.0,0.0
188,0.5131775429247714,0.9944858635470798,0.8862746398802768,0.3422192254471548,0.5482425612078983,0.04493546878231203,0.09732702655400893,0.17630528451601246,0.08212252058822289,0.3770675081299981,0.25521996016907733,0.7728426528739362,0.7647903131783705,0.8879955040051288,0.10563670723173668,0.20639507646332944,0.6171480125394391,0.5635136260615501,0.7015024953260127,0.7460948219119798,0.2838832684086394,0.6446752391303916,0.7074985058603512,0.9372928690904327,0.2415672541263898,0.14521884808012053,0.7118136797653655,0.7373715402093771,0.17648986666734912,0.6253868941196714,0.0,0.0
189,0.7865052872454137,0.2689954614163158,0.8044744148399426,0.44669286010964615,0.6848378244018106,0.0451412734961123,0.08987948259617018,0.16435887545756767,0.3649170657043749,0.13488609753490854,0.6342852998327189,0.041028673741973165,0.6367228804140291,0.9043928751130558,0.3479421589464399,0.6895311631505182,0.021907253312391406,0.7588217846839727,0.5721391975639494,0.4564860809262228,0.6547578482551879,0.18338437502260418,0.7805026180470126,0.9694521429465512,0.5463185755676734,0.1482890897781719,0.6271129627303169,0.9554378664218685,0.9930583299302305,0.6117514592141625,0.0,0.0
190,0.2616918679028608,0.20491148457004815,0.05938964007084202,0.6165202505673523,0.550386452941271,0.49973862632629606,0.25583094740501733,0.19632508576615693,0.5157249156612433,0.7597499765933027,0.4082056050661925,0.8648342238259975,0.44590371381524996,0.6284583007212328,0.87274257949282,0.9395165251653044,0.04861322517448585,0.0614994524803808,0.5037744822155675,0.22860634191720453,0.8623617635902138,0.7490981764072295,0.26076313656904493,0.7961965556133167,0.037972354758484816,0.33156771201046487,0.7467976629444686,0.45945531746433577,0.13190008957183685,0.45962622878792725,0.0,0.0
191,0.5364222296478113,0.23880707287659542,0.016862596318165668,0.3649462608102986,0.3349696527262488,0.22058732284815108,0.3167576231486091,0.4605367655321193,0.3646963217979592,0.9926897943428132,0.8727897006597481,0.5002929487163743,0.217174424787955,0.15134652305763552,0.750206808321298,0.8361390645836237,0.05952485121008044,0.6880065521017791,0.1390992403517497,0.04930070316610269,0.19492570104846907,0.9106972426420846,0.4301515114144898,0.9429661326780794,0.5197952484763896,0.48963596186317215,0.4805571673672916,0.2351113095041606,0.2609717724876862,0.757486760797934,0.0,0.0
192,0.7069841624114392,0.9188066870842455,0.21043809253164458,0.2933119846035488,0.20279379931438468,0.592243184139806,0.22307284621778423,0.13466855977281111,0.9558300965241002,0.11294638680385338,0.8505299271047289,0.3033257656412982,0.37691086278781805,0.37399227656098655,0.38378692686223004,0.4224097762242872,0.4596015933967478,0.0637323157959685,0.2827595039755424,0.5144139671019161,0.4926674223340489,0.432160360101546,0.4963328024785848,0.5502201321205623,0.9175448139128954,0.13333455693640894,0.885159327875211,0.5130302420831271,0.3231849165784565,0.09994189730751979,0.0,0.0
193,0.9397890316975062,0.25181462285276024,0.48395401951200046,0.020586093673013006,0.145191797256643,0.013239852782928052,0.18140466718302162,0.6262393426897663,0.43868612421290143,0.1281575345961169,0.532303446686491,0.4653838583184684,0.9933440610963509,0.5520742348276895,0.41630971928448546,0.8263130034167854,0.8677080396864862,0.4879319262547329,0.03212706272889809,0.023046497614827577,0.9794847227781827,0.17736547471230535,0.20416120485576894,0.7183478616676459,0.5579974054898339,0.6188109719810144,0.6558598425654103,0.16581202399981576,0.1490664680938132,0.06581193105139238,0.0,0.0
194,0.6818689126660866,0.8372977732859025,0.010580465258204441,0.41976994512813737,0.17629664614324358,0.571720611171091,0.01983106407964974,0.8843455438741269,0.555853429484039,0.780869511247284,0.40072311018742823,0.6378636184001151,0.5679299682717663,0.880044533251885,0.569304048209023,0.3471584094228283,0.02542540612737776,0.37917235843241237,0.5083267201922241,0.8755604179481661,0.9772365552635566,0.266114587971098,0.5139858640260214,0.8748729355211703,0.3346497560344458,0.9540284294424102,0.4723304768791047,0.2823965986643905,0.8148702003020158,0.9912822178224014,0.0,0.0
195,0.7491470906894278,0.1184096182733938,0.6673063690762172,0.8496027599784702,0.2342334367449288,0.5588619070517544,0.06874458247176563,0.17218517711450054,0.7611393419151898,0.1742619419744258,0.8040918358276911,0.5436518560290738,0.787189658070955,0.04517676713577157,0.8650601417527449,0.4100385751469361,0.9588638417079861,0.8059798486650263,0.5303042023317488,0.16744921626152054,0.03393698070343032,0.6125884461721698,0.7230506317067027,0.7558605317691096,0.813422814240613,0.4542637702194512,0.7226127637332416,0.08005936368077415,0.6013098156819261,0.6471806724099792,0.0,0.0
