,dv_0,dv_1,dv_10,dv_11,dv_12,dv_13,dv_14,dv_15,dv_16,dv_17,dv_18,dv_19,dv_2,dv_20,dv_21,dv_22,dv_23,dv_24,dv_25,dv_26,dv_27,dv_28,dv_29,dv_3,dv_4,dv_5,dv_6,dv_7,dv_8,dv_9,obj1_add_par,obj2_add_par
147,0.4762684781326564,0.7150524930762231,0.5986353460187746,0.22504173456869392,0.3491216074879858,0.8846517980687753,0.3567676840658517,0.7955101481787209,0.6197031392705129,0.14441836260285923,0.1468769365945355,0.21296784810364677,0.4070201738741287,0.5880114944087237,0.4462208500618843,0.5089670138896838,0.1620558064774782,0.7902475346511459,0.09910999904888618,0.48875203006532597,0.3427516554246036,0.36619847355430724,0.558647855076366,0.42537683051995145,0.22137481920413382,0.7929007872378021,0.8379354904706215,0.9746307009397944,0.9792949368536616,0.9538133978716008,0.0,0.0
148,0.16926448845838715,0.7384225168258165,0.30014745012654453,0.08419013702153166,0.7496778456015708,0.751394104955087,0.031801266081397106,0.8525806491097102,0.9123700082540382,0.9032130813628529,0.18022776767032844,0.6871855889810576,0.1086729327304583,0.6900758916181803,0.03113516543530992,0.5652262350398045,0.7179840586238647,0.44699692792834134,0.713159365335893,0.9385953470787367,0.6061476067039763,0.6038813633003097,0.6615234825847752,0.7835869302545986,0.7229253158381115,0.20084153668911842,0.6799219983500454,0.4998099149914341,0.9730706759722444,0.28405157013653093,0.0,0.0
149,0.06317189225198372,0.970999612577972,0.4617574961687403,0.8259645989260762,0.05495339221719031,0.26307797110890085,0.47352703914052474,0.5438910620405114,0.21259600825027236,0.7459150101493168,0.9110606152377961,0.6792249226224799,0.4770236113511407,0.696340360283749,0.902822560038028,0.8285067503978069,0.5100113347450671,0.9272394361558967,0.041423643929955234,0.17708892807779164,0.6210343387762108,0.8145836515228679,0.443248245718619,0.11158771949831636,0.6704119619639394,0.8289112518486317,0.981631646649716,0.19894192698984903,0.21261189726945506,0.42380599956051335,0.0,0.0
150,0.032224091951774336,0.24604923756453967,0.4955997811562337,0.7147672186099042,0.07819822366013618,0.5075744901964252,0.06745759228251935,0.5906285703762245,0.32215099694650284,0.34845903398142364,0.6446608404842538,0.8754049769736676,0.9822438679464177,0.41660698682984887,0.612305474500383,0.07466881973303952,0.1862081819213559,0.679357690126693,0.05345491421211146,0.05431962657514022,0.7773392342647312,0.2017604952644374,0.2249667895299814,0.09292909569699259,0.38759640000912154,0.7063613022629363,0.578640245442925,0.9681404399682507,0.1491228458579933,0.20813863041829817,0.0,0.0
151,0.2424308563800346,0.04258158034559045,0.5856591409297529,0.2445561377953107,0.7893405249305417,0.1241910137853951,0.4992538619662258,0.1391079725233978,0.26164609704488295,0.009343604939539674,0.9124711176990548,0.5497199904934592,0.0668809005105242,0.7524088711343683,0.5381810965815789,0.48392347701531246,0.32781835311415053,0.49326274619974786,0.8420687732574111,0.381159539782037,0.30025139684449353,0.4957554078367259,0.06745867913486447,0.09610583838372333,0.22662468704216343,0.1969345142185993,0.012120058387648402,0.4933799864093755,0.9118383490729408,0.3824514958786256,0.0,0.0
152,0.11270682467406534,0.2477972735058397,0.8696379884568705,0.06383683930488737,0.3704380528209127,0.6087256925696596,0.6921437310027897,0.034723662398611244,0.893361881918768,0.6612470925289483,0.553463668332237,0.12345400074166457,0.8522496132905871,0.4443327533431316,0.6632452835306144,0.7895957030220471,0.7510817339966823,0.13657762698965759,0.3641407473742585,0.5909729364815287,0.35887211428288646,0.11678266490235445,0.7010314642751245,0.34453046839637447,0.4893066923200835,0.392245404943253,0.7472195703509644,0.6411820946834846,0.6329793307850401,0.21765801003287188,0.0,0.0
153,0.4049900173998413,0.0450166367425745,0.8322269591800283,0.42675419519208824,0.11096244233245833,0.693312803720532,0.07611761605593004,0.15525957606909968,0.8224508056014092,0.7761377764359404,0.768096827606673,0.3464643883634657,0.9855489107155161,0.09956740889362736,0.1647310234271533,0.3475110913318329,0.6774689113221346,0.4663006838458619,0.891123065175169,0.6407732762431899,0.9407548005063253,0.10096618936937918,0.8543520202829692,0.43423851618015374,0.8142648880608451,0.9895710411779493,0.6678419312927392,0.5896180336356185,0.7177330139346366,0.4604351504401416,0.0,0.0
154,0.04207297124273657,0.7054616268665229,0.7785630480046082,0.706041519720711,0.40521602375586263,0.07778623174732724,0.22983002959899723,0.7569194736329583,0.2616506645070966,0.9266175831667042,0.04384287948448551,0.3853337562520478,0.21754980916751943,0.8836398644153498,0.7828083451950141,0.24278487737168364,0.9587556187062607,0.6632942919438478,0.8015811476043441,0.5917045390198764,0.6608433162395647,0.2988883010872695,0.41272307917208095,0.5795365163080495,0.019596900254295724,0.027863450420138935,0.2417553986201474,0.2574111491315353,0.28563894287256764,0.3925305043818438,0.0,0.0
155,0.9265654494018641,0.8347067705588824,0.5484331076870916,0.7181535785075814,0.651298780989183,0.4040814974378424,0.49736786720443127,0.3687824263461865,0.20688391081041602,0.10941621753315256,0.32781221833720275,0.0619733635642028,0.04483029861333021,0.5299611079301412,0.19442904741510558,0.6595885268102826,0.8410356861228063,0.7283012873479029,0.3590309215110029,0.8944745000711758,0.5630369285877163,0.4582403689384502,0.5993999977251642,0.47552323305546573,0.34989077709835825,0.8738257925020992,0.8118894519213778,0.5769212079567538,0.5229320677278816,0.5943176700328556,0.0,0.0
156,0.9352629086037977,0.9341358550244421,0.6134519565059346,0.1934343349963744,0.43628820720785144,0.5134868894088132,0.5427907267338384,0.2828123633786179,0.5263695749697156,0.06988621676210671,0.9216822313162275,0.8177119069880238,0.9801089633868451,0.7915164618103945,0.2532633406516882,0.3598018906050212,0.6299757212849119,0.5485147961889894,0.2268714731183119,0.42740914978609545,0.8305147013928874,0.4664242516577207,0.4127688155706217,0.9978662773314233,0.3150796579543853,0.8128947613905209,0.3341485917177812,0.2214491687566864,0.28546896320789195,0.5796572289945015,0.0,0.0
157,0.8104268974896139,0.470793355896057,0.734269727131313,0.7400481010324286,0.20247515089597246,0.8070662904099175,0.494934894543799,0.24179872071636777,0.017429020717821708,0.8878433635830599,0.5819012738548146,0.9811729069443993,0.45650773543406786,0.9388145891629369,0.9236844531872039,0.5726011948315174,0.4420289395298269,0.2917835822202498,0.15378730898326765,0.030693941522576762,0.6543200204954193,0.042772745796658684,0.43846831577313783,0.48101174549468917,0.7948892396522719,0.4069997113517617,0.718402652619334,0.7762245614544858,0.27374314003839084,0.9078888413146707,0.0,0.0
158,0.1883430784330069,0.5123595171362272,0.5663690914040016,0.9567298738205101,0.4438895804777713,0.09896631052182925,0.8012829670803026,0.8713519177698812,0.4173857570664893,0.7059016859394813,0.7211120720297602,0.352300578042691,0.055868822354491754,0.24710839277290664,0.6980259394289211,0.3342155226814879,0.9961893922100055,0.8028802479420198,0.9915378187800484,0.32565780673721223,0.9027984345794187,0.8585466892058848,0.11630259235858065,0.6066495091414168,0.4765137450384349,0.15421854649300792,0.9647608772965357,0.5693140971524036,0.9733742177866849,0.8964503115161312,0.0,0.0
159,0.5873182233905117,0.2629804767742664,0.7752101347163012,0.5158939771340547,0.7421480973498235,0.4725317281425513,0.30795926287896014,0.36709438524357296,0.08902295402730809,0.21582165106404105,0.6171712762253195,0.08065290051177876,0.8846734978086238,0.3270694884802857,0.4254768907867572,0.9442693813894223,0.07887833805839639,0.4534373431755403,0.9086557243188789,0.14333650734293013,0.7232585242923504,0.4129768721395469,0.9552544885010408,0.4498218272392117,0.7717764156340977,0.4300768228921392,0.45121476855954934,0.025534862891628762,0.9424291337391549,0.6560615832219358,0.0,0.0
160,0.9035105556616785,0.09889670914185722,0.9865456057635305,0.43004522886963015,0.09601509224859861,0.5673418480509234,0.114019778751966,0.8880357791651575,0.9872798881822561,0.7225141714134968,0.759219224015411,0.8057571866922079,0.16730793841066138,0.8113422793739029,0.8402592968551533,0.06137970153000527,0.7361993283851708,0.9566135583505996,0.6706597666069879,0.39281453916904996,0.5025053731198883,0.927467261890646,0.9745706012218914,0.8853053435060242,0.06451716351912962,0.6818021884693976,0.48482302837600966,0.3043438609718121,0.0578199645665346,0.05638763210813236,0.0,0.0
161,0.9673422647363511,0.7988463567843236,0.789205689695726,0.023036755073258974,0.5117212638773418,0.5359836933524262,0.5602810387806694,0.9498786592616888,0.9494885806949609,0.979047033921909,0.9215156538792738,0.1549042188918376,0.7841815684541938,0.40947167117391103,0.7398299264505057,0.25217770316484445,0.3004469933920403,0.22327993309893823,0.5363923192681324,0.4005458610974214,0.3456819855290717,0.24693981172531598,0.8824404666732877,0.7271473096789861,0.22941796729660413,0.9889229730781984,0.514276514895988,0.14061436633942648,0.2632708989182475,0.23429762856431546,0.0,0.0
162,0.0675392149333145,0.1428027763657762,0.614335981666345,0.5073259649787932,0.8436164447201622,0.18426288719633588,0.7691088502218703,0.8727589024830735,0.7521568424599123,0.06029400370627791,0.739689777496602,0.38000223686855705,0.13575170442016504,0.27902544233764415,0.7382611795449777,0.4465307785956666,0.20442052271359024,0.5935743301739318,0.5341046143953229,0.524403744765466,0.15574629739125856,0.7927598637653592,0.10725272289497911,0.5712258077691448,0.9836494935915803,0.7273791415198078,0.023675803444289767,0.5199813536112262,0.46117245981581534,0.8076877341111022,0.0,0.0
163,0.31758607171718534,0.8056657855845525,0.15828453925312613,0.6865622277389829,0.9935436520705225,0.5867830641276354,0.4351869255786648,0.3720453721211804,0.6402643681523984,0.7149178162012768,0.2079526338035833,0.9826694853343976,0.24500989197114487,0.8192430687387405,0.10578275371326784,0.1563774798772618,0.336730915876981,0.961349639536985,0.005806159140979483,0.9428395445661599,0.6631792631498269,0.561550540078916,0.9247866103909194,0.282909553854894,0.49783322691322096,0.6833078220618228,0.2013218938013882,0.6107806068204347,0.14830291877111357,0.9526212610690751,0.0,0.0
164,0.6968629710758295,0.8795261009329534,0.47638631421351496,0.13817526195928675,0.6307561774279677,0.7859110357501401,0.08353388599621403,0.645856823825341,0.20837779091375397,0.17896966667009806,0.9098169022305962,0.2705708080996597,0.9149849070373638,0.6284812667797689,0.21487136606625834,0.2221495827340192,0.6594552517007587,0.5002945261605858,0.17528695152652318,0.7103075282876856,0.296326916146757,0.9453260550260663,0.7127953328657823,0.721243117827639,0.5867074562678675,0.6537618879199514,0.20164407117717065,0.7390501800908105,0.08175415280851772,0.2545723356504298,0.0,0.0
165,0.6402653755299328,0.4999201641959291,0.28364917344606433,0.6724228622472554,0.2854733297911479,0.9980687158469324,0.5985938686864376,0.43269054058371326,0.16786617146385863,0.8620102709619731,0.5408391596928603,0.22667396367524428,0.3152904080627984,0.5868259424562545,0.8244211022712967,0.29222006533513,0.5163541413850414,0.114688954480486,0.08510759186911443,0.3577185039444212,0.22253127050169685,0.9927691273828264,0.48120587286083094,0.26570042606956346,0.37112006533942254,0.1296936495054457,0.006978494759784182,0.8510975575559249,0.1064106700612012,0.08691476870199755,0.0,0.0
166,0.6326233136490094,0.9142519408679308,0.15381226525214176,0.03931146127598051,0.12602175782318747,0.05272959838425939,0.8460641374188267,0.7306004196577944,0.1437201699603966,0.6292777147631979,0.652922706369973,0.6480091571503895,0.381736559280905,0.590187165735981,0.2464277585067911,0.5153064490239004,0.311097801084565,0.21948251898161142,0.6249690558404358,0.378075680592174,0.983951892384125,0.22738416218475022,0.46594513964494244,0.09693872480469579,0.9298518899365288,0.9968268475947637,0.830462054126463,0.6790003032074794,0.5753999870087039,0.3020234534274777,0.0,0.0
167,0.8287506490793103,0.4124125914571197,0.7772204195291714,0.4317765212722291,0.01335570314613499,0.04267885407789973,0.1832556713664547,0.6989447597923322,0.4528462278134191,0.31505346116477984,0.4810775771326221,0.5435851605927252,0.1527973170744188,0.560675303552615,0.8212254165143357,0.8765524851188106,0.6923887680314414,0.031187589489888312,0.23456242094311663,0.5733095645157905,0.24594206384494943,0.17534875595915633,0.9693290808524545,0.021545774075668933,0.7179662527078167,0.19001769352245046,0.23160185692663415,0.6663755412634541,0.06539988371363192,0.1405452801054503,0.0,0.0
168,0.7131104267315977,0.20037358728540033,0.05896313339403003,0.8542758466009239,0.33815562105269037,0.528934496340423,0.9129691913863158,0.4302683947650461,0.004471073000815062,0.2339320961350525,0.5634284482751936,0.4637834044488227,0.45260615190397935,0.2846045396758651,0.24332978938765026,0.9590325517502893,0.6542431509780012,0.9227493136810282,0.954364367905497,0.9334353850898557,0.9193038538522684,0.15477380072839753,0.06581762671570557,0.28215927512935923,0.6923177280441616,0.0937393058769499,0.25788910518864017,0.5553393604546031,0.948096932524938,0.5343644664390033,0.0,0.0
169,0.33548022716525805,0.6435711085763355,0.07912250151506761,0.4223284835724439,0.48432017318574694,0.6033794622457134,0.10365226440084807,0.4038717881806516,0.31478123477732967,0.6829518477021606,0.8274477425007254,0.780138463151091,0.9463493475087652,0.7297491879275292,0.6502920870714971,0.9567922338404876,0.26728519675852136,0.18458333659324988,0.6180874314514603,0.21621805501322855,0.0878462407744991,0.5518269446236039,0.24092316175475315,0.7060662982904539,0.4620525811869871,0.9195997603551156,0.8654816320450602,0.05993161859522522,0.8086533977937701,0.4644318286268456,0.0,0.0
170,0.1676946768408637,0.3998651431053525,0.6642384626894174,0.08844911066692762,0.5461910467095722,0.08225341709428347,0.1268238116330519,0.6011060573517171,0.6104546867972955,0.634371041951641,0.5883199870134868,0.6418989461929557,0.6337262960519836,0.12847790575451368,0.3736528039898086,0.8788619521946239,0.2644645680780474,0.830267248589226,0.012775490767289788,0.6799010615003056,0.6166967314641271,0.7408255232609419,0.9464333975305046,0.7174004310473914,0.8880046728501749,0.5677281318585071,0.29069790293829145,0.5956102396886924,0.703650601776912,0.8159826676656888,0.0,0.0
171,0.7646898163213187,0.6142314979393361,0.5233449810510065,0.05669500763600721,0.036039374082180387,0.7098156723273955,0.004074416859441765,0.6488855055769015,0.9938933598564004,0.5939899407530334,0.4700325577997939,0.35548372202271894,0.5813210560185524,0.40761208636858026,0.1719691030848186,0.9047277933904698,0.6771126092231573,0.9855906739207736,0.5855996450685473,0.7605645568644429,0.1947446939890065,0.0927733647489063,0.24882234294055938,0.24865618027739234,0.6797145169886192,0.1065743861860804,0.8680706365325797,0.2950787547065692,0.8809445851356469,0.4159263061499492,0.0,0.0
172,0.35931506248110234,0.4373113967010318,0.44640688957974783,0.10327284555813931,0.06122445122415188,0.11613839326515707,0.784589029072589,0.11407951736726596,0.5215802129509655,0.6532779885666068,0.5840912818756739,0.38110092856291433,0.11284045052043556,0.49828932896256384,0.4792792371510096,0.7179276991366835,0.7214784674342852,0.5789228463431773,0.2983984793703729,0.3258461813524349,0.596422216362931,0.7525817720162995,0.8809168195927365,0.28484532013036123,0.45261980431193005,0.9113447767073908,0.3209352056836907,0.9406034040753225,0.39704004459869524,0.7990553167088138,0.0,0.0
173,0.08800478164562353,0.5931037466558152,0.3068304470352262,0.48531569738656544,0.02316075270215845,0.1973024801128651,0.5604784494178345,0.705351092969349,0.10267690042265953,0.15916879789673022,0.19211343885819454,0.19316723739186215,0.6440711465328373,0.40449179654280176,0.4502770635326061,0.057921033219191065,0.009348417615682947,0.998866114230343,0.6004703676665444,0.521682408841851,0.5771945015787711,0.07806329449992255,0.37085332113249847,0.6539169328926537,0.7570879154049899,0.36482093190408904,0.41972410193306586,0.2764719552770232,0.2136573516748207,0.1944273944749917,0.0,0.0
174,0.729567599641644,0.9514400107605424,0.017285121383037283,0.6746571718889145,0.5073894406833908,0.7792854566880633,0.6605201366759968,0.3597290693570273,0.05239253973921165,0.8892912179433684,0.9605679504963466,0.33689401690622467,0.4207047323142965,0.10220787824437227,0.36509087532664974,0.49960447867624735,0.9532670814089598,0.1442446223780427,0.32683206216981775,0.8514066348097125,0.3284816386813979,0.12316459797711188,0.6202307307133904,0.772850209334203,0.24977255781526186,0.03433894674161608,0.8803724792316802,0.3772813380713316,0.40088824375049614,0.8661429508005326,0.0,0.0
175,0.8810499283806688,0.5531204339168044,0.2935268414003157,0.09089484368415202,0.26659102417146485,0.4558789139775775,0.5218222595951135,0.4229263849474082,0.32858433286551825,0.42980816864403426,0.40825897034822645,0.6271672418253754,0.9019196597578937,0.08422511521272313,0.2174157292154676,0.981560203040307,0.6130833884699537,0.5567018620800614,0.3951995256342783,0.8721190027045096,0.10174706736746608,0.4850808292015275,0.6141303064031083,0.13240282105801482,0.24603445934253088,0.778591429625934,0.6377631297064095,0.6751875456000046,0.656081491347611,0.30296578731589285,0.0,0.0
176,0.041263881190583884,0.9037353572241487,0.267793965612215,0.8322123064487585,0.4453057647962049,0.30884964291341865,0.7957461473257009,0.3135421659087718,0.559761691447287,0.9236756636397716,0.8207489358327571,0.5374160461983949,0.7863017210315236,0.9773126702533128,0.39226914633818544,0.13775896578361158,0.7468128046720589,0.5914365048249939,0.5772110209175195,0.822054886359919,0.7871453854425828,0.7631250754954901,0.2503788813366272,0.4223616054767332,0.9226930698542061,0.909675214387677,0.7225397147407661,0.42926669187345234,0.9245465036150912,0.9797015042201292,0.0,0.0
177,0.17486776146597938,0.13850475487181502,0.03672560166771588,0.7764635309150973,0.973609258721851,0.36767577929861395,0.25164415162645426,0.5683060501391747,0.8377541508023251,0.4592043141958435,0.33985673922805026,0.9203044232634552,0.9251551213342001,0.9753963667402159,0.2140216650020791,0.6289803149573584,0.8418404817132427,0.10988412490249488,0.22942423890025176,0.4552367124652248,0.9644338041560824,0.5125834017316988,0.6368835684657728,0.010615474587860718,0.07383393424109697,0.17456467205893778,0.6811588684021515,0.6663602832397345,0.131694194452588,0.47434308078102794,0.0,0.0
178,0.4200974148999833,0.001543762571176166,0.8040395779250156,0.06116335833016595,0.7977763144058401,0.7633076709507693,0.5304815049403071,0.033565019409973695,0.05611356546175228,0.6295885143618638,0.04529416294261024,0.7102490190833911,0.3375842352465883,0.5048600815929531,0.41020884018302173,0.8517380584927855,0.017426170322397128,0.4008625561557687,0.4217424660981145,0.38377660597897123,0.970496718193551,0.23143005981853915,0.05788077654640278,0.16499169311586626,0.35793165944545424,0.2810263189631603,0.9282652720556225,0.03614066815471506,0.8906182687018438,0.646795153783067,0.0,0.0
179,0.34060657930268423,0.6128343455235371,0.3337995572945953,0.32241786172733233,0.28412551599166136,0.18044748539497535,0.05630425079090595,0.9768400696072482,0.8949200755388592,0.12180948351331033,0.8407119950122374,0.5362293256798176,0.7200935014536183,0.8149882016792263,0.9356401946307812,0.14222389130424462,0.09816978690639655,0.7632840812337783,0.4514383495340082,0.9593495435243552,0.1391782612572715,0.4007198323575163,0.950819163868175,0.011127877084752269,0.6197073300971732,0.556966380589734,0.4230798212141228,0.1856910090064604,0.04236330899832064,0.836095672734242,0.0,0.0
180,0.04476891580512821,0.5417029302333204,0.89188668456753,0.37713969845290674,0.5557863910420257,0.13774285663948205,0.13733250541178976,0.9705892112697778,0.8957995066052236,0.23069798566106658,0.1310146066653286,0.6432709195435236,0.823721839330823,0.7590745053174254,0.07218367421116967,0.019137732666051455,0.3561687651949581,0.2558755950198953,0.6463046517242327,0.7324758630226603,0.9125355816059676,0.8227749467805066,0.21901021606359472,0.7931747132684634,0.09541483915191318,0.42232996733717365,0.4751172863007094,0.9335023176975589,0.9353828200624578,0.5074557448239094,0.0,0.0
181,0.11289131390858753,0.7806306585261712,0.8103532335210993,0.5022650059104941,0.19758799307309116,0.5008608757691968,0.14198806265420538,0.2822726492867659,0.45225847341634506,0.02049146630143417,0.017284586586977624,0.3847158891839303,0.46756933057476024,0.46586141653955593,0.5319045263713983,0.5440890461658574,0.048102714226805565,0.7937571221577565,0.4869211943307066,0.5276739248655956,0.8808022999152264,0.7648905523017644,0.8092807328468813,0.8809839428298362,0.052395834023548526,0.07530322685234925,0.5128585846783562,0.6770858467954757,0.4087844107077254,0.8919019044765428,0.0,0.0
182,0.43804148786497743,0.8214939537021361,0.9641012075430367,0.4499653551842733,0.7906008616461415,0.014902534842212378,0.6637679577629604,0.6578207516143968,0.9049277940262636,0.08292530151274646,0.17694874922263948,0.13688769347391938,0.3387020239993799,0.4414256386105677,0.9753936252176171,0.767482909461722,0.5969831750932285,0.7387924485037372,0.44221466635958184,0.5217710669583215,0.20513134935700883,0.1516597335340496,0.30284180601039656,0.8397309494984768,0.24759380676993226,0.46880038199816043,0.0938618239148582,0.1019034401744725,0.7292661130392795,0.21205033297537323,0.0,0.0
183,0.07107320402361217,0.9534097561382898,0.9577140638355018,0.46736200545385154,0.08761964528687827,0.3472942919427935,0.10783952170425282,0.7770859922407345,0.15319019789585797,0.1620644915412781,0.4206136313621486,0.9540299538369519,0.9203332021358135,0.8973187881864544,0.6607795816508594,0.9715884825669211,0.6784684298443285,0.532532913940893,0.23494707971734496,0.2961208365244433,0.6589885085856574,0.3513789936382813,0.6871586639924779,0.21763516095440294,0.43020359623299065,0.4588332100130573,0.737569589226089,0.9968634542677108,0.027707922078417768,0.08739359059923879,0.0,0.0
184,0.8162451076572044,0.6099560916572095,0.591165504928018,0.10471441019892447,0.8379254633873472,0.3377372301390047,0.7570345642031766,0.9454950073601885,0.736461221784782,0.3472795004022572,0.15018228559727487,0.27751450236104835,0.9375919480587548,0.3198836730009026,0.8995364295597643,0.7531448232969107,0.4954534145243694,0.9708092510616873,0.39896344162022357,0.8594269154971722,0.7454506985358349,0.4620778434747834,0.10365224627746905,0.42637705384986957,0.2589852823433968,0.3935438084991636,0.9786583088488023,0.7946191075310675,0.17468703858083323,0.6909149987294249,0.0,0.0
185,0.8661156482926846,0.29008182187646747,0.31150331937007514,0.37375081017996503,0.24126255398140584,0.5046312807542956,0.4542549338781441,0.6681080286404554,0.4747040674060362,0.3835002235583652,0.2340983241267255,0.7284776856747464,0.6712787969413492,0.7090993394052765,0.886874866293807,0.2741629570053341,0.9155052676703928,0.7544554122989752,0.4400715847444091,0.5465593886536991,0.00860224884847538,0.8378156591798257,0.3412799176081365,0.6610951385366389,0.6642142416170336,0.9070255398363056,0.18666768763266783,0.8980794828547831,0.7978357984754144,0.815420154966493,0.0,0.0
186,0.13111984191888182,0.8268079939177951,0.9184207302800608,0.02177226195826032,0.43426231427979733,0.4923791254302775,0.6941276574804318,0.4505201859319111,0.9741068255664722,0.7166144893256015,0.11516194457683415,0.09434233682955984,0.1390046144188497,0.008964775262003677,0.2860809133793595,0.10475118548811546,0.24620285993933333,0.7985084917508402,0.08692483054846256,0.1096859785768024,0.194392545893174,0.05096637333330867,0.4752449446462853,0.11874207233111156,0.03318372441847972,0.10478560978384366,0.5895045558953799,0.3241538311000991,0.14399313638263922,0.5311307422239873,0.0,0.0
187,0.19321944967382543,0.3760168937257904,0.050650456231351226,0.44833776815114756,0.42786157723215235,0.3502956175858759,0.3567273745186085,0.8402529857157714,0.5256821598308935,0.48075035487479056,0.29313527384294014,0.23027115562974465,0.9289622409579703,0.7084796158382078,0.9325826959238125,0.7825680140769006,0.23885048373457496,0.5872594400957234,0.7975481772906835,0.04464695255548723,0.4678442446307923,0.24571494813927675,0.42961783232104866,0.20369513361785052,0.3029759841487287,0.43370147586812346,0.2139882090637485,0.2666026302264196,0.5078658512568066,0.676193629419818,0.0,0.0
188,0.43749275177383007,0.6091770259287945,0.22574268139336806,0.8931148081881609,0.10211717957125521,0.20238999804470736,0.7680177173736735,0.8225205617110648,0.8581112948376579,0.87278658696245,0.7643774695504321,0.8991046426274781,0.7870076832161433,0.650280188936988,0.6932193351069025,0.9771976072549026,0.6335079441021552,0.47423667595607233,0.01988431738268237,0.5039670288667616,0.6664360032660288,0.49884786608579124,0.7535058635596529,0.3353654824225606,0.4745285062582626,0.139571401104029,0.9713167097070828,0.6580329334666237,0.8509192196282135,0.008842415614727095,0.0,0.0
189,0.9709253246769842,0.6200215567209179,0.3627060986740449,0.7758812238559579,0.9088137341651008,0.15994411234558736,0.8173277408580024,0.9301825245105392,0.8188304585637776,0.5080411149133927,0.07433868412525169,0.6957424171222775,0.4598735681485524,0.07665616486731341,0.9593756798478547,0.6188545174925644,0.24454469966583614,0.05108325969524108,0.10563756605511454,0.4035214024000333,0.7012195277101032,0.6227134840995391,0.16458975225229078,0.018801267970719793,0.16392276497631952,0.41028713181214493,0.18112611140635693,0.05971811082883294,0.9211997748898899,0.9162875828640134,0.0,0.0
190,0.7738609642776244,0.4414999699103934,0.41225570156048696,0.24916131539629482,0.1490113124501089,0.5610165214378405,0.9267436926745384,0.7020578245256369,0.8385568270080942,0.983034840315851,0.6283531707238673,0.5045571252951901,0.009812318700381906,0.5081626596470803,0.4051521669219741,0.4834813862440933,0.9311544839688034,0.2757124446112753,0.41383478590955025,0.7392524605362284,0.5819221587305862,0.0744166417445119,0.01596023424842763,0.19122679570912038,0.9734469483547947,0.8953463123532504,0.4607564002495729,0.5292626476748131,0.8368109408542156,0.9410914784142749,0.0,0.0
191,0.13177647170942253,0.19877189531271833,0.9446212956883407,0.7315445113967135,0.9075680228303736,0.4461756149713716,0.20703756425239572,0.8006254486609738,0.18838329769834605,0.42621528710110856,0.16083865117501572,0.17254509240991156,0.7703810661714493,0.9394694655606894,0.026801188988252123,0.2213777515687786,0.27655654668723384,0.524756175607273,0.7415485202669967,0.2689454221402473,0.4396110935645092,0.8610144495609601,0.805372212614593,0.6300294032381307,0.5466382777987454,0.6302753518423435,0.3256061221154527,0.21844503102032697,0.07200657125571153,0.9705301198909914,0.0,0.0
192,0.9271798636813225,0.4439536209135434,0.5793825450262945,0.3151379752524732,0.010453580559142805,0.8552990260645121,0.6009565230151078,0.958945081479748,0.9248689451447264,0.5220114297911209,0.9390704168678269,0.8161028487674369,0.3306113837792727,0.6254251861409147,0.5653953400215894,0.5798863414813105,0.1255115491613834,0.5958466964986385,0.8406321914926012,0.5305076645749077,0.90503672905693,0.7047233975357686,0.5560118875481421,0.014310585599575876,0.8271634984282479,0.7859084652786111,0.3845046170016593,0.5392796564460302,0.7076782828744809,0.7928285289837648,0.0,0.0
193,0.8277965797457089,0.9247673443219312,0.18676015112638134,0.49613046072209344,0.17353438504253138,0.9111806228478045,0.03447780495846908,0.38588387181396544,0.7063191579113541,0.9467443623108248,0.01984313721867681,0.5389571999144218,0.5431509408328973,0.7553407734376016,0.08059247159085459,0.6415970807633966,0.2537475653689064,0.36639677169238605,0.6970469428474061,0.8322383595482615,0.5239554729195521,0.6843109221831438,0.9356091379737309,0.668235717690964,0.7543091544721335,0.5640072431567181,0.7839238046981695,0.20476933584267953,0.721147383491486,0.3597387595401085,0.0,0.0
194,0.39273166536032633,0.6714343597064386,0.5964846652939199,0.050425850212539536,0.839138654523264,0.8765647930363808,0.2929897686618199,0.7325101027862518,0.058788120756266604,0.514818098216554,0.34476131915744357,0.5133006480464436,0.7341172174325361,0.29628744829137166,0.9411667019748947,0.9302521264557481,0.6850617924974287,0.8596113591428955,0.5497372085215265,0.6431225761715373,0.8864977997582406,0.9787804172121588,0.8701873614416693,0.4877652864743107,0.5909428332022068,0.8594529108867329,0.013149936987780886,0.1959294556654695,0.5969943260786323,0.5164199514486353,0.0,0.0
195,0.14057064612501624,0.08152309662887935,0.9337562971862535,0.5825199970991215,0.3102546368285808,0.9654292256638625,0.04230098707383201,0.12852469489502272,0.8836311928637597,0.37523268889795935,0.11577097295298566,0.5872358442665502,0.8828423723596686,0.2931820817821519,0.7363868918003892,0.9731967124298299,0.937820571835102,0.03267829096971098,0.5223976719617016,0.49169148116905403,0.6452383915310773,0.32764763120392004,0.47767837174037464,0.26317184808334837,0.3709492311110214,0.7042962105805699,0.48836829816110183,0.3846839918907613,0.9222464239612074,0.6884394148861431,0.0,0.0
